year,bank,survey_scope,survey_type,species_label,n_transects,mean_percent_cover,sd_percent_cover,se_percent_cover,data_source_branch
2014,EFGB,study_site,RT,Orbicella annularis (ORAN),16,1.5528638486404476,6.097309990326464,1.524327497581616,cpce
2014,EFGB,study_site,RT,Orbicella faveolata (ORFA),16,3.798457086057567,5.68012894968843,1.4200322374221075,cpce
2014,EFGB,study_site,RT,Orbicella franksi (ORFR),16,27.52503098043743,16.160637377458315,4.040159344364579,cpce
2014,EFGB,study_site,RT,Orbicella spp. (ORSP),16,0.6040771001925243,1.5759699492293682,0.39399248730734204,cpce
2014,EFGB,study_site,RT,Porites astereoides (POAS),16,5.170410775842734,3.4075961454995136,0.8518990363748784,cpce
2014,EFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,10.214560704479933,6.883155652308373,1.7207889130770933,cpce
2014,EFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Siderastrea siderea (SISI),16,0.8095557291669979,2.06289886788374,0.515724716970935,cpce
2014,EFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.8691907309580452,0.9957396083653227,0.24893490209133068,cpce
2014,EFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.013269639065817407,0.05307855626326963,0.013269639065817407,cpce
2014,EFGB,study_site,RT,Unknown Coral,16,0.013269639065817407,0.05307855626326963,0.013269639065817407,cpce
2014,EFGB,study_site,RT,Unknown Coral I (C1),16,0.11876841711498592,0.13274609585146155,0.03318652396286539,cpce
2014,EFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Agaricia sp (AGSP),16,0.17503486122845285,0.22455604742653823,0.05613901185663456,cpce
2014,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Colpophyllia natans (CONA),16,1.5706913154697697,1.6049862888172608,0.4012465722043152,cpce
2014,WFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Crustose Coralline Algae (CCA),16,2.2025749897874936,1.0530609136084201,0.26326522840210503,cpce
2014,WFGB,study_site,RT,Madracis aurentenra (MAAU),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Madracis decactis (MADE),16,0.4051828623921938,0.8428990721760022,0.21072476804400056,cpce
2014,WFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.7718076649871861,1.1287886132157674,0.28219715330394185,cpce
2014,WFGB,study_site,RT,Montastraea cavernosa (MOCA),16,3.7621574720482776,2.86520528276579,0.7163013206914475,cpce
2014,WFGB,study_site,RT,Mussa angulosa (MUAN),16,0.13708413476491058,0.26183945388081203,0.06545986347020301,cpce
2014,WFGB,study_site,RT,Orbicella annularis (ORAN),16,2.172555278425733,5.044022756540247,1.2610056891350618,cpce
2014,WFGB,study_site,RT,Orbicella faveolata (ORFA),16,7.376019701109933,10.214135485549802,2.5535338713874505,cpce
2014,WFGB,study_site,RT,Orbicella franksi (ORFR),16,25.47512470449447,9.348654359671846,2.3371635899179615,cpce
2014,WFGB,study_site,RT,Orbicella spp. (ORSP),16,2.506633292491002,4.272804724180538,1.0682011810451344,cpce
2014,WFGB,study_site,RT,Porites astereoides (POAS),16,3.5188299678381165,3.204921733040403,0.8012304332601008,cpce
2014,WFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,11.775580217694092,8.202926440501809,2.0507316101254522,cpce
2014,WFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Siderastrea siderea (SISI),16,0.49459627145601553,1.015301753964404,0.253825438491101,cpce
2014,WFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.3261732855436635,0.2626191888664467,0.06565479721661167,cpce
2014,WFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Unknown Coral I (C1),16,0.19193939139074287,0.23119328809837167,0.05779832202459292,cpce
2014,WFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2014,WFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.269375,0.33636227989079476,0.08409056997269869,cpce
2015,EFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.013125,0.0525,0.013125,cpce
2015,EFGB,study_site,RT,Agaricia sp (AGSP),16,0.01375,0.05499999999999999,0.013749999999999998,cpce
2015,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Colpophyllia natans (CONA),16,3.044375,3.7311713419961476,0.9327928354990369,cpce
2015,EFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Crustose Coralline Algae (CCA),16,2.8737500000000002,1.6128230942460284,0.4032057735615071,cpce
2015,EFGB,study_site,RT,Madracis aurentenra (MAAU),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Madracis decactis (MADE),16,0.20375,0.259842901256381,0.06496072531409525,cpce
2015,EFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.20124999999999998,0.2967574767381607,0.07418936918454018,cpce
2015,EFGB,study_site,RT,Montastraea cavernosa (MOCA),16,4.035,3.3513300842103475,0.8378325210525869,cpce
2015,EFGB,study_site,RT,Mussa angulosa (MUAN),16,0.11,0.33567841753678473,0.08391960438419618,cpce
2015,EFGB,study_site,RT,Orbicella annularis (ORAN),16,0.04,0.16,0.04,cpce
2015,EFGB,study_site,RT,Orbicella faveolata (ORFA),16,3.793125,3.625670914925034,0.9064177287312585,cpce
2015,EFGB,study_site,RT,Orbicella franksi (ORFR),16,25.569375,13.879752864634634,3.4699382161586585,cpce
2015,EFGB,study_site,RT,Orbicella spp. (ORSP),16,0.62375,1.4290177279049643,0.35725443197624107,cpce
2015,EFGB,study_site,RT,Porites astereoides (POAS),16,6.68625,3.531985041493428,0.882996260373357,cpce
2015,EFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,8.53125,6.820489596307096,1.705122399076774,cpce
2015,EFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Siderastrea radians (SIRA),16,0.026875,0.0734591723340251,0.018364793083506276,cpce
2015,EFGB,study_site,RT,Siderastrea siderea (SISI),16,0.563125,2.145605489521936,0.536401372380484,cpce
2015,EFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.704375,0.7280931144663663,0.18202327861659157,cpce
2015,EFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Unknown Coral I (C1),16,0.175625,0.32905863206020497,0.08226465801505124,cpce
2015,EFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2015,EFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.10625,0.13295989370232414,0.033239973425581035,cpce
2015,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0125,0.05,0.0125,cpce
2015,WFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.026875,0.1075,0.026875,cpce
2015,WFGB,study_site,RT,Colpophyllia natans (CONA),16,2.128125,2.3758260844037666,0.5939565211009417,cpce
2015,WFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Crustose Coralline Algae (CCA),16,2.5625,2.270813363826568,0.567703340956642,cpce
2015,WFGB,study_site,RT,Madracis aurentenra (MAAU),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Madracis decactis (MADE),16,0.70875,1.8193474104744258,0.45483685261860646,cpce
2015,WFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.316875,0.6154317590115089,0.15385793975287723,cpce
2015,WFGB,study_site,RT,Montastraea cavernosa (MOCA),16,3.965,4.142968340051209,1.0357420850128023,cpce
2015,WFGB,study_site,RT,Mussa angulosa (MUAN),16,0.095,0.1815856088277189,0.045396402206929726,cpce
2015,WFGB,study_site,RT,Orbicella annularis (ORAN),16,0.105,0.42,0.105,cpce
2015,WFGB,study_site,RT,Orbicella faveolata (ORFA),16,2.518125,3.5953733579884766,0.8988433394971191,cpce
2015,WFGB,study_site,RT,Orbicella franksi (ORFR),16,30.14625,13.525893624205883,3.381473406051471,cpce
2015,WFGB,study_site,RT,Orbicella spp. (ORSP),16,0.505,0.9116358922289095,0.22790897305722738,cpce
2015,WFGB,study_site,RT,Porites astereoides (POAS),16,5.068125,1.6775466958230005,0.41938667395575013,cpce
2015,WFGB,study_site,RT,Porites furcata (POFU),16,0.013125,0.0525,0.013125,cpce
2015,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,8.8075,5.498277912219425,1.3745694780548563,cpce
2015,WFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Siderastrea siderea (SISI),16,2.124375,5.436141976009579,1.3590354940023948,cpce
2015,WFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.636875,0.6750280858354463,0.16875702145886157,cpce
2015,WFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Unknown Coral I (C1),16,0.41250000000000003,0.6775888625609683,0.16939721564024207,cpce
2015,WFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2015,WFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.29,0.29736621641784844,0.07434155410446211,cpce
2016,EFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.040625,0.11744324870620135,0.029360812176550337,cpce
2016,EFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.025625,0.1025,0.025625,cpce
2016,EFGB,study_site,RT,Colpophyllia natans (CONA),16,2.5168749999999998,3.1321211529356057,0.7830302882339014,cpce
2016,EFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Crustose Coralline Algae (CCA),16,3.256875,2.0537793414418535,0.5134448353604634,cpce
2016,EFGB,study_site,RT,Madracis auretenra (MAAU),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Madracis decactis (MADE),16,0.130625,0.23901098301124155,0.059752745752810386,cpce
2016,EFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.1975,0.23662910500049086,0.059157276250122716,cpce
2016,EFGB,study_site,RT,Montastraea cavernosa (MOCA),16,2.428125,1.786065391673366,0.4465163479183415,cpce
2016,EFGB,study_site,RT,Mussa angulosa (MUAN),16,0.130625,0.30402782219176366,0.07600695554794092,cpce
2016,EFGB,study_site,RT,Orbicella annularis (ORAN),16,0.698125,2.4076024554176993,0.6019006138544248,cpce
2016,EFGB,study_site,RT,Orbicella faveolata (ORFA),16,4.371875,4.66261331408328,1.16565332852082,cpce
2016,EFGB,study_site,RT,Orbicella franksi (ORFR),16,20.3825,10.624896234787425,2.656224058696856,cpce
2016,EFGB,study_site,RT,Orbicella spp. (ORSP),16,1.560625,2.3410438376929212,0.5852609594232303,cpce
2016,EFGB,study_site,RT,Porites asteroides (POAS),16,5.6425,3.1617811435961216,0.7904452858990304,cpce
2016,EFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,9.304375,6.439476136819413,1.6098690342048532,cpce
2016,EFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Siderastrea radians (SIRA),16,0.039375,0.11422018210456504,0.02855504552614126,cpce
2016,EFGB,study_site,RT,Siderastrea siderea (SISI),16,0.839375,2.9848025479083202,0.7462006369770801,cpce
2016,EFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,1.0418749999999999,0.7947177171801318,0.19867942929503296,cpce
2016,EFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Unknown Coral I (C1),16,0.276875,0.3362284689512971,0.08405711723782427,cpce
2016,EFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2016,EFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.146875,0.15107255431304079,0.037768138578260196,cpce
2016,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Colpophyllia natans (CONA),16,2.450625,2.2342827894725708,0.5585706973681427,cpce
2016,WFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Crustose Coralline Algae (CCA),16,3.223125,1.132700129484116,0.283175032371029,cpce
2016,WFGB,study_site,RT,Madracis auretenra (MAAU),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Madracis decactis (MADE),16,0.133125,0.47937068120609966,0.11984267030152491,cpce
2016,WFGB,study_site,RT,Madracis sp (MASP),16,0.01375,0.05499999999999999,0.013749999999999998,cpce
2016,WFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.8975,2.0031891240386335,0.5007972810096584,cpce
2016,WFGB,study_site,RT,Montastraea cavernosa (MOCA),16,3.529375,3.7866774684411664,0.9466693671102916,cpce
2016,WFGB,study_site,RT,Mussa angulosa (MUAN),16,0.03875,0.155,0.03875,cpce
2016,WFGB,study_site,RT,Orbicella annularis (ORAN),16,0.013125,0.0525,0.013125,cpce
2016,WFGB,study_site,RT,Orbicella faveolata (ORFA),16,6.79625,9.13681992453246,2.284204981133115,cpce
2016,WFGB,study_site,RT,Orbicella franksi (ORFR),16,29.28875,9.575814586759707,2.3939536466899267,cpce
2016,WFGB,study_site,RT,Orbicella spp. (ORSP),16,1.46375,1.633931353107182,0.4084828382767955,cpce
2016,WFGB,study_site,RT,Porites asteroides (POAS),16,3.8674999999999997,1.9634612295637517,0.4908653073909379,cpce
2016,WFGB,study_site,RT,Porites furcata (POFU),16,0.026250000000000002,0.07182153808805082,0.017955384522012705,cpce
2016,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,8.808125,7.387348842221184,1.846837210555296,cpce
2016,WFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Siderastrea radians (SIRA),16,0.013125,0.0525,0.013125,cpce
2016,WFGB,study_site,RT,Siderastrea siderea (SISI),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Siderastrea sp (SISP),16,0.014375,0.0575,0.014375,cpce
2016,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.6775,0.5494057395647289,0.13735143489118223,cpce
2016,WFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Unknown Coral I (C1),16,0.33375,0.3956408303836532,0.0989102075959133,cpce
2016,WFGB,study_site,RT,Unknown Coral II (C2),16,0.014375,0.0575,0.014375,cpce
2016,WFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2016,WFGB,study_site,RT,Unknown Coral IV (C4),16,0.013125,0.0525,0.013125,cpce
2017,EFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.646112582009085,0.5269486439305472,0.1317371609826368,cpce
2017,EFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.02566735112936345,0.10266940451745378,0.025667351129363445,cpce
2017,EFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.02551020408163265,0.1020408163265306,0.02551020408163265,cpce
2017,EFGB,study_site,RT,Colpophyllia natans (CONA),16,2.288281081723268,2.781241162693037,0.6953102906732592,cpce
2017,EFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Crustose Coralline Algae (CCA),16,4.509696392111781,2.022351425087965,0.5055878562719912,cpce
2017,EFGB,study_site,RT,Madracis auretenra (MAAU),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Madracis decactis (MADE),16,0.10266827219500822,0.2234184642324676,0.0558546160581169,cpce
2017,EFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.03843389582553669,0.11087858655818486,0.027719646639546215,cpce
2017,EFGB,study_site,RT,Montastraea cavernosa (MOCA),16,4.664873223631062,3.236125481855118,0.8090313704637795,cpce
2017,EFGB,study_site,RT,Mussa angulosa (MUAN),16,0.03827044870394947,0.11061028971958538,0.027652572429896344,cpce
2017,EFGB,study_site,RT,Orbicella annularis (ORAN),16,0.6704239209479403,2.4690885509695253,0.6172721377423813,cpce
2017,EFGB,study_site,RT,Orbicella faveolata (ORFA),16,3.0405924752011515,4.923227824095896,1.230806956023974,cpce
2017,EFGB,study_site,RT,Orbicella franksi (ORFR),16,24.70913638730713,13.102627201494704,3.275656800373676,cpce
2017,EFGB,study_site,RT,Orbicella spp. (ORSP),16,0.6923289284311249,1.2182834785787764,0.3045708696446941,cpce
2017,EFGB,study_site,RT,Porites astreoides (POAS),16,6.932501708807193,4.055308849047855,1.0138272122619638,cpce
2017,EFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,6.126935209993873,7.000565675513452,1.750141418878363,cpce
2017,EFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.012755102040816325,0.0510204081632653,0.012755102040816325,cpce
2017,EFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Siderastrea siderea (SISI),16,0.44940612832636706,0.9123073034694809,0.22807682586737021,cpce
2017,EFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.8853571631261627,0.9430997017978224,0.2357749254494556,cpce
2017,EFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Unknown Coral I (C1),16,0.11561816991476513,0.18287169448509905,0.04571792362127476,cpce
2017,EFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2017,EFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.15600319228963283,0.20693059008801198,0.051732647522002996,cpce
2017,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Colpophyllia natans (CONA),16,3.0273853167055655,3.518208243182015,0.8795520607955037,cpce
2017,WFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Crustose Coralline Algae (CCA),16,2.202149742726331,0.8873423489260159,0.22183558723150398,cpce
2017,WFGB,study_site,RT,Madracis auretenra (MAAU),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Madracis decactis (MADE),16,0.06442381675382816,0.16228212609614753,0.04057053152403688,cpce
2017,WFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.5869733548304978,1.8597799635931538,0.46494499089828845,cpce
2017,WFGB,study_site,RT,Montastraea cavernosa (MOCA),16,2.463260715441056,3.3459769900623413,0.8364942475155853,cpce
2017,WFGB,study_site,RT,Mussa angulosa (MUAN),16,0.038794029209621994,0.11236046241573193,0.028090115603932982,cpce
2017,WFGB,study_site,RT,Orbicella annularis (ORAN),16,1.8632529302071419,5.011698644028662,1.2529246610071656,cpce
2017,WFGB,study_site,RT,Orbicella faveolata (ORFA),16,3.1637067928278175,5.181271104839768,1.295317776209942,cpce
2017,WFGB,study_site,RT,Orbicella franksi (ORFR),16,29.20022876592523,11.085493917356823,2.7713734793392057,cpce
2017,WFGB,study_site,RT,Orbicella spp. (ORSP),16,0.6601978515579345,1.0690838422240647,0.2672709605560162,cpce
2017,WFGB,study_site,RT,Porites astreoides (POAS),16,4.110193344169095,2.675284181072776,0.668821045268194,cpce
2017,WFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2017,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),16,9.734137498619926,8.513165228319519,2.1282913070798797,cpce
2017,WFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
